å½±ç‰‡é€£çµ,æ–‡å­—æ•˜è¿°,æ¨™ç±¤,ä¸Šå‚³æ—¥æœŸ,ç½®é ‚,éŸ³æª”
https://www.tiktok.com/@ld.1003_/video/7575910353222126866?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,æ–°è¡£æœå˜»å˜»,#fyp,2025/11/23,,MONTAGEM PERIGOSA - KVRXD & SEKIMANE & Dj Samir
https://www.tiktok.com/@ld.1003_/video/7575559435393731848?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,å¿˜è¨˜æ—©ä¸€é»çš„æ™‚å€™ç™¼äº†,,2025/11/22,,åŸè² - XXCC
https://www.tiktok.com/@ld.1003_/video/7575465562302663944?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,ä¸€ç›´ç·¨ä½†æ²’æœ‰è·³å‡ºæˆ‘æƒ³è¦çš„æ„Ÿè¦º,,2025/11/22,,BAILANDO - Flame Runner
https://www.tiktok.com/@ld.1003_/video/7575175990754675975?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,ç¾ç¾æŸ”è‚‰,,2025/11/21,,åŸè² - äº« â£ï¸ - ğŸ¥©
https://www.tiktok.com/@ld.1003_/photo/7574791836154219794?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,æˆ‘æ²’æœ‰è·Ÿåˆ°,,2025/11/21,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - í˜œë¦°
https://www.tiktok.com/@ld.1003_/video/7574682024439516424?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/21,,åŸè² - xvemisÂ¹â¶
https://www.tiktok.com/@ld.1003_/video/7574435525944167698?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,nastyyyy,,2025/11/20,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7574323383672835336?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,é€™ä¹Ÿæ˜¯æˆ‘è‡ªå·±ç·¨çš„ æœ€è¿‘å¾ˆå¸¸ç·¨ ä½†æˆ‘è¦ºå¾—ä¸å¤ªèƒ½èªªæ˜¯è‡ªç·¨ èªªæ˜¯é‡çµ„å‹•ä½œå¥½äº†,,2025/11/20,,CONFUSAO - EL BOSS
https://www.tiktok.com/@ld.1003_/video/7573989492369935624?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,ï¼Ÿ,,2025/11/19,,åŸè² - é›¶6âƒ£ï¸ - å°èƒ–ğŸ
https://www.tiktok.com/@ld.1003_/video/7573523875485568274?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/18,,son original - êˆÒ½Ò½ Êbá´É˜MğŸ±
https://www.tiktok.com/@ld.1003_/video/7573114762230336786?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,æˆ‘ç·¨ã„‰ï¼ˆå³ä¸‹è§’æœ‰å°ç‹—,#fyp,2025/11/17,,CORPO FALA - Cotneus & Luc Wall
https://www.tiktok.com/@ld.1003_/photo/7572811970362232082?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,å·²ç¶“çœ‹äº†é€™çµ„ç…§ç‰‡å¹¾åé,,2025/11/16,,original sound - â¤ï¸â€ğŸ©¹
https://www.tiktok.com/@ld.1003_/video/7572590511869988104?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/15,,suara asli - ğŸ‘ğŸğŸ‘ ğŒğ¨ğ¢ğ§ğ§. - Dreamoin
https://www.tiktok.com/@ld.1003_/video/7572559120675376392?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,è€å©†ä»£è¨€çš„ ä¸€ç›´è²·,,2025/11/15,,som original - á´¸áµ’áµ˜â±Ë¢ğŸ­
https://www.tiktok.com/@ld.1003_/video/7572445388104273170?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,çœŸæ‡·å¿µ,#fyp #newjeans #dance,2025/11/15,,som original - Ric Editzx
https://www.tiktok.com/@ld.1003_/video/7572213345655278855?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,ä»Šå¤©å…©éƒ¨:0 dc:@Nguyá»…n Huá»³nh TiÃªn,,2025/11/13,,CORPO FALA - Cotneus & Luc Wall
https://www.tiktok.com/@ld.1003_/video/7572187786351086855?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,é ­é«®æ²’åˆ†å¥½é ­ä¸Šé•·å±è‚¡,#06,2025/11/13,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7571804967195921682?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,é‡‡å©•ç·¨çš„ å–œæ­¡,,2025/11/12,,åŸè² - é‡‡å©•ğ‘¼ğ’ğ’‚
https://www.tiktok.com/@ld.1003_/video/7571443201110822151?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,æˆ‘å€‘å…©å€‹ç©¿çš„éƒ½æ˜¯æˆ‘åœ¨é–‹åœ˜çš„æ£‰è¤² æ˜å¤©æœ€å¾Œä¸€å¤©ã„Œã„š æƒ³è²·å¿«å»å“€å±…ä¸‹å–®8,,2025/11/11,,son original - TrendformusicğŸ¤ğŸ‡²ğŸ‡º
https://www.tiktok.com/@ld.1003_/video/7570967124097764615?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,#fyp,2025/11/10,,original sound - frozy
https://www.tiktok.com/@ld.1003_/video/7570343695623490824?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,ä¹…æ­Œè·Ÿè€äº†çš„æˆ‘,#06,2025/11/8,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7569932209163996424?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,éƒ½å‰ªä¸€æ•´å¤©äº† é€™é‚Šä¹Ÿæ˜¯è¦ç™¼ä¸€ä¸‹çš„ è£¡é¢æœƒé™„æˆ‘å¯«çš„å°å¡ç‰‡ å¸Œæœ›ä¸è¦å«Œæ£„æˆ‘å­—é†œ,,2025/11/7,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7569483154034134280?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,å»ºè­°åŠ å¼·æ‰‹è‡‚,,2025/11/6,,original sound - J4zyuÃ© - ğ“™ğ“ªğ”ƒğ”‚ğ“¾ğ“®ğŸ’‹à¾€à½²à¾€à½²
https://www.tiktok.com/@ld.1003_/video/7569202422413839623?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,æˆ‘ç·¨çš„ï¼ä½†æ²’æœ‰æ™‚é–“æ‰€ä»¥ç›¸ç•¶ç°¡å–®çš„,,2025/11/5,,NO BATIDÃƒO - Slowed - ZXKAI & slxughter
https://www.tiktok.com/@ld.1003_/video/7569014056162446610?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,å—¯å—¯,,2025/11/5,,original sound - TYLA
https://www.tiktok.com/@ld.1003_/video/7568833431216426248?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,æˆ‘æ­£åœ¨é–‹åœ˜é€™ä»¶æ£‰è¤² åˆ°11/12å–œæ­¡çš„è©±å¯ä»¥å»çœ‹çœ‹æ±‚æ±‚äº†æ²’æœ‰äººè²·æˆ‘æœƒå¥½å°·å°¬,,2025/11/4,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7568722056360119559?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,å¥½è½,,2025/11/4,,sonido original - ValentinoğŸ¤ğŸ»ğŸ‘‘
https://www.tiktok.com/@ld.1003_/video/7568492461912329490?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,ğŸ•º,,2025/11/3,,MUITA ONDA - Slowed - DJ Javi26 & TXKKOMXNE
https://www.tiktok.com/@ld.1003_/video/7568313700143205639?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,å–œæ­¡é€™é¦–,#fyp,2025/11/3,,NO BATIDÃƒO - ZXKAI & slxughter
https://www.tiktok.com/@ld.1003_/video/7568065683838242055?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,dc: @Zoe Dang,,2025/11/3,,bloodline - nick à­¨à­§
https://www.tiktok.com/@ld.1003_/video/7567737783612149010?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,è¦ªæ„›çš„,,2025/11/1,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7567343366841601287?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æœ€å¾Œäº†,,2025/10/31,,som original - ğ•ğ¢ğ›ğğ— ğŒğ®ğ¬ğ¢ğœ ğŸ§
https://www.tiktok.com/@ld.1003_/video/7567206213893557511?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,èª°æ”¾æ‰‹æ©Ÿåœ¨æˆ‘æŠ½å±œ,,2025/10/31,,nháº¡c ná»n - SHAKENARRYæˆ‘è¿˜æœ‰çŒ«è¦å…»
https://www.tiktok.com/@ld.1003_/photo/7567020679309085970?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ—¥å¸¸ç…§ä½”äº†å¾ˆå¤šå“ºåš•åœ¨è£¡é¢,,2025/10/31,,Wings - Rj Pasin
https://www.tiktok.com/@ld.1003_/video/7566952904683244807?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä»Šå¹´çš„æ™‚é–“å¾ˆä¸å¤ T^Tç‚ºäº†æƒ³è¦æ‹çš„å¦ä¸€éƒ¨ç•«çš„ å¾ˆç²—ç³™ éš¨ä¾¿çœ‹çœ‹,ï¼,2025/10/31,,Debbie - Yung Gravy ğŸ¯
https://www.tiktok.com/@ld.1003_/video/7566892291500051719?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ‰‹å¾ˆå¤§ æä½ è„–å­å‰›å¥½,,2025/10/31,,original sound - aeri || chaelsrfm disliker - yun4eri
https://www.tiktok.com/@ld.1003_/video/7566666094908427528?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä»Šå¹´åˆæ²’åƒåŠ åˆ°æµ·å®‰è¬è–ç¯€:( è€Œä¸”æˆ‘é‚„æ˜¯ä¸æœƒåšææ€–è¡¨æƒ…è·Ÿå‹•ä½œ,,2025/10/30,,Lust OUT NOW - Marinoalt
https://www.tiktok.com/@ld.1003_/video/7566562450233937170?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ç•«è³ªæœ‰æ™‚å€™æœƒä¸å¥½ğŸ˜­,,2025/10/30,,gigolo - bbno$
https://www.tiktok.com/@ld.1003_/video/7566207005258485000?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,é€™ç¨®å›æ†¶ä¸å€¼å¾—æˆ‘æèµ·,,2025/10/29,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7566139627040427271?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,â™¡6.å·¦å³å¯èƒ½æœƒå†ç™¼ä¸€éƒ¨,,2025/10/29,,loveli lori unreleased - â™¡
https://www.tiktok.com/@ld.1003_/video/7565861613413223698?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/28,,Originalton - MR. Baby
https://www.tiktok.com/@ld.1003_/video/7565723937003425032?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,( Ì€âŒ„ Ì),,2025/10/27,,bing bong - bbno$ & vnlla
https://www.tiktok.com/@ld.1003_/video/7565437438676520199?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ç¡åˆ°ç¾åœ¨,,2025/10/27,,original sound - Kinetix
https://www.tiktok.com/@ld.1003_/video/7564931059259903239?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ˜¨å¤©ç¬¬äºŒæ¬¡é‡åˆ°ç²‰çµ²åˆç…§ æˆ‘é‚„å•èƒ½ä¸èƒ½ç”¨ç‰¹æ•ˆçµæœé‚„è®“æˆ‘é¸äººè¶…ç´šå¥½å“ˆå“ˆå“ˆå“ˆ,,2025/10/25,,original sound - Ray Lee
https://www.tiktok.com/@ld.1003_/video/7564353798773165320?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘æ²’å°è±¡æˆ‘æ‹éé€™éƒ¨,,2025/10/23,,MONTAGEM XONADA - MXZI & Dj Samir & DJ Javi26
https://www.tiktok.com/@ld.1003_/video/7563965860105161991?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘åˆä¸æ˜¯å£äºº ä½ å¹¹å˜›é›¢æˆ‘é‚£éº¼é ,,2025/10/22,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7563817193591311634?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ—©ä¸Šå¥½,,2025/10/22,,son original - Inoxleshinobi
https://www.tiktok.com/@ld.1003_/video/7563674519156608264?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å®¹é‡ä½”å¤ªå¤§äº†å…ˆæ¸…æ‰äº†,,2025/10/21,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7563628357229759752?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å—¯,,2025/10/21,,original sound - Tops Cordell
https://www.tiktok.com/@ld.1003_/video/7563295266573520136?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/20,,Rover - â„¢ï¸
https://www.tiktok.com/@ld.1003_/video/7563146765826936082?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ²’ç”¨åˆ°çš„ç´ æ æ‰‹æ©Ÿé‚„éç†±,,2025/10/20,,åŸåˆ›éŸ³ä¹ - å¯å£é›ªç¢§
https://www.tiktok.com/@ld.1003_/video/7563128259425111303?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æœ‰è‚©å¸¶å¤ªå¥½äº† éå¸¸éœ€è¦,,2025/10/20,,som original - tekobolado
https://www.tiktok.com/@ld.1003_/video/7562794212178070802?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘åª½å«æˆ‘ä¸è¦å†æ‹åˆ€é¦¬äº† å¥¹çœ‹åˆ°éƒ½æœƒè·³äº†,,2025/10/19,,åŸè² - å³æœˆ. åšé›…ğŸ§¸ - é›¾æœˆ. åšé›…ğŸ§¸ğŸ…¥
https://www.tiktok.com/@ld.1003_/video/7562690300536294663?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/19,,åŸè² - èŠ‹é ­.
https://www.tiktok.com/@ld.1003_/video/7562325793704086802?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,åˆæ‹åˆ°æ—©ä¸Šäº† ç´¯ã€‚,,2025/10/18,,Collide (more sped up) - Justine Skye
https://www.tiktok.com/@ld.1003_/video/7562081052517289234?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,äººéƒ½æœƒè®Š,,2025/10/17,,suara asli - Anhayaå¤šé›·å°”ğŸ¯ - ğ“ğ“·ğ“±ğ“ªğ”‚ğ“ª ğ•‚ğ••ğ•ªğ•Ÿğ• ğ•«ğŸ´â€â˜ ï¸
https://www.tiktok.com/@ld.1003_/video/7561645970652433675?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,åª½åª½æ­çš„ä¸€å¥—,,2025/10/16,,åŸè² - xvemisÂ¹â¶
https://www.tiktok.com/@ld.1003_/video/7561404691037359416?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æœ€è¿‘é•·ç™¼ç‰‡ä¸æ˜¯å› ç‚ºæœ‰ç©ºäº† æ˜¯å› ç‚ºè‰ç¨¿1200éƒ¨äº† æˆ‘å†ä¸ä¸€å¤©å¤šç™¼ä¸€é»å®¹é‡è¦ç‚¸äº† å…‰è‰ç¨¿å°±16.8GB,,2025/10/15,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - í•œì†Œë¯¸
https://www.tiktok.com/@ld.1003_/video/7561347717889297676?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/15,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7561000137150008588?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å®ƒè‡ªå·±é…çš„éŸ³æ¨‚,,2025/10/15,,original sound - á´ÉªÊŸá´€Ê
https://www.tiktok.com/@ld.1003_/video/7560955144616119563?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,dc: @Nguyá»…n Huá»³nh TiÃªn,,2025/10/14,,MENTE MÃ X SATAN REMIX - Satan Remix
https://www.tiktok.com/@ld.1003_/video/7560649418098199864?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,#é³¥ #é³¥é¡ #birds #cute,2025/10/13,,original sound - Haruun
https://www.tiktok.com/@ld.1003_/video/7560582682258951436?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/13,,åŸè² - cyy
https://www.tiktok.com/@ld.1003_/video/7560302391367568652?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/12,,åŸè² - â˜ï¸ğŸª£
https://www.tiktok.com/@ld.1003_/video/7560094957558664459?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,?,,2025/10/12,,Soda Pop - Saja Boys & Andrew Choi & Neckwav & Danny Chung & Kevin Woo & samUIL Lee & KPop Demon Hunters Cast
https://www.tiktok.com/@ld.1003_/video/7559917452012850443?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ğŸ±ğŸ‘¯â€â™€ï¸,,2025/10/11,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7559851042389888268?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/11,,AMIN BALA - MXZI & KITAGAWA
https://www.tiktok.com/@ld.1003_/video/7559475002295274764?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/11,,æ›¾ä¸Šå¤´æ‘‡ - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7559215645959687436?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/8,,suara asli - astroooğŸŒŠ - astroooğŸª
https://www.tiktok.com/@ld.1003_/video/7558408382131047736?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,è·³éŒ¯ä½†ç®—äº†,,2025/10/7,,à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š - PAIPAI[à¸ªà¸²à¸§à¸à¸ˆà¸µà¸™à¸ˆà¸µà¸™ (â‰§â–½â‰¦) ]
https://www.tiktok.com/@ld.1003_/video/7558331070203186444?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/7,,Originalton - syn_ğŸ‡¨ğŸ‡®
https://www.tiktok.com/@ld.1003_/video/7558325374178938124?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,è¶…ç†±,,2025/10/7,,nháº¡c ná»n - mÃ¹a háº¡ nÄƒm áº¥y
https://www.tiktok.com/@ld.1003_/photo/7558045330537762060?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,"ğŸ˜›
æœ‰äººèªªæˆ‘å¤ªè£äº† æˆ‘å“­äº† é€™å€‹ä¸–ç•Œçµ‚æ–¼æœ‰äººæ‡‚æˆ‘äº†",,2025/10/7,,som original - ğŸ–¤ğ˜”ğ˜¢ğ˜¨ğ˜¯ğ˜¢ğ˜µğ˜° ğ˜šğ˜°ğ˜¯ğ˜¨ğ˜´ğŸ–¤
https://www.tiktok.com/@ld.1003_/video/7557987577945509132?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,è¡£æœé¡¯å¾—æˆ‘è…°å¾ˆç´° å¤§å–œæ­¡,,2025/10/6,,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ğŸ˜ğŸŸğŸŸ
https://www.tiktok.com/@ld.1003_/video/7557737881066933516?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ğŸ‘„,,2025/10/6,,Scott and Zelda - BIBI
https://www.tiktok.com/@ld.1003_/video/7557356986426346764?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/5,,original sound - Yue - moon
https://www.tiktok.com/@ld.1003_/video/7557320146902109452?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å¡äº†,,2025/10/5,,original sound - Strawberry ğŸ“
https://www.tiktok.com/@ld.1003_/video/7557263162203032844?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä½ æ‹¼äº†å‘½è©†æ¯€æˆ‘çš„æ¨£å­çœŸå¯æ„›,,2025/10/5,,som original - Rick
https://www.tiktok.com/@ld.1003_/video/7556995138778615051?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,19äº†,,2025/10/3,,happy birthday
https://www.tiktok.com/@ld.1003_/video/7556916136521026827?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,10/3è€¶ dc: @Nguyá»…n Huá»³nh TiÃªn,,2025/10/3,,suara asli - ğŸ‘ğŸğŸ‘ ğŒğ¨ğ¢ğ§ğ§.
https://www.tiktok.com/@ld.1003_/video/7556580567563652408?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ğŸ±ğŸ¤šğŸ»ï½,,2025/10/3,,original sound - Jeremiah Custodio
https://www.tiktok.com/@ld.1003_/video/7556540616906231052?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ç„¶å¾Œå‘¢,,2025/10/3,,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ğ¦ğšğ­ğ«ğšğ§ğ 
https://www.tiktok.com/@ld.1003_/video/7556467474712005900?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ¯æ¬¡æ‰‹æ©Ÿéƒ½éç†± è¦ä¾†æ¸…è‰ç¨¿äº† dc: @jink,,2025/10/3,,Fluxo SocadaÌƒo - SEKIRX
https://www.tiktok.com/@ld.1003_/video/7556269903800651019?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å¿˜è¨˜ç™¼æ–‡äº† é€™å€‹æ™‚é–“ä¸€å®šè¶…é™ ä½†é‚„æ˜¯å¾—æ›´,,2025/10/2,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7555856388602285368?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,8 8 8 8 æ‰“å˜æ‰“,,2025/10/1,,Tacata - Tiagz
https://www.tiktok.com/@ld.1003_/video/7555742442536848652?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,â™¡,,2025/10/1,,sonido original - Nuzug
https://www.tiktok.com/@ld.1003_/video/7555119472055504140?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å‰›å‰›ç¬¬ä¸€æ¬¡è·Ÿç²‰çµ²åˆç…§ æˆ‘å¾ˆæ€•å¥¹æœƒèªªæˆ‘å¾ˆé†œ æˆ‘è¦å“­äº†,,2025/9/30,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7554701311367728395?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,yoiyoi,,2025/9/27,,åŸè² - â‚ŠÂ·.éµé‡‘å‰›â‚Šâº. - â‚ŠÂ·.PEIYINâ‚Šâº.
https://www.tiktok.com/@ld.1003_/video/7554343284567444747?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,è‰ç¨¿æœ‰å¿«1000éƒ¨ä½”14.8GBçš„å¥½è™•å°±æ˜¯å¯ä»¥ç™¼å¿˜è¨˜è‡ªå·±æ‹éçš„å½±ç‰‡=æ–°å½±ç‰‡,,2025/9/26,,FESTA DA SEMANA - 2KE
