å½±ç‰‡é€£çµ,æ–‡å­—æ•˜è¿°,æ¨™ç±¤,ä¸Šå‚³æ—¥æœŸ,ç½®é ‚,éŸ³æª”
https://www.tiktok.com/@ld.1003_/video/7554274677393247499?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ç‚ºäº†æ‹é€™éƒ¨æˆ‘æ‰‹æ©Ÿæ•´å€‹æ‰åˆ°åœ°æ¿ä¸Š é‚„æ²’æœ‰è£æ®¼ğŸ¥¹ dc: @jink,,2025/9/26,,Bayan - Jmilton & DJ VIBER & Mc Jhey
https://www.tiktok.com/@ld.1003_/video/7553598462235905292?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä¸æ‡‰è©²é–‹å»£è§’ä½†æˆ‘åˆä¸å¤ªæœƒæ‹,,2025/9/24,,åŸè² - Ru.å„’å¦¹
https://www.tiktok.com/@ld.1003_/video/7553322187055222028?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å£ç´…æ²’å¡—æ»¿,,2025/9/24,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7552456595112873228?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,é€™å¥½é›£è·³,,2025/9/21,,à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š - FERNWANG
https://www.tiktok.com/@ld.1003_/video/7552442172352630027?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ•´é½Šå§,,2025/9/21,,nháº¡c ná»n - Van_is_me ğŸ®ğŸ®
https://www.tiktok.com/@ld.1003_/video/7551739992658464012?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,TikTokä¸çŸ¥é“ç‚ºä»€éº¼æŠŠæˆ‘çš„è¨‚é–±è€…å…¨éƒ¨è¸¢æ‰äº† ç¾åœ¨å‰©åå€‹^^,,2025/9/19,,nháº¡c ná»n - Van_is_me ğŸ®ğŸ®
https://www.tiktok.com/@ld.1003_/video/7551719235462909240?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/19,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7551455684232072460?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä¹‹å‰è¦ºå¾—é€™éƒ¨ä¸å¥½çœ‹æ‰€ä»¥æ²’ç™¼,,2025/9/18,,drunk skeletons - ğ™€ğ™ˆğ™‹ğ™ğ™”ğ™‚ğ™‡ğ™Šğ˜¾ğ™†.
https://www.tiktok.com/@ld.1003_/video/7551331037922577720?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/18,,åŸè² - âœ°
https://www.tiktok.com/@ld.1003_/video/7550970577914318136?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æœ‰é»è·³éŒ¯ ä½†æˆ‘è¶…å–œæ­¡ å¥¹å€‘çœŸçš„æ´»è©²å¤§ç´…ğŸ˜­ğŸ¤ @KATSEYE Dc: @Robbie Blue,,2025/9/17,,original sound - Gap
https://www.tiktok.com/@ld.1003_/video/7550611389337947448?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/16,,original sound - S_k. sharmağŸŒ¸
https://www.tiktok.com/@ld.1003_/video/7550270427113737477?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/15,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7549930354770005254?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/14,,som original - ARTE.URBANA ğŸ’š
https://www.tiktok.com/@ld.1003_/video/7549559712698649912?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ°æ°,,2025/9/13,,sonido original - ğ’ ğ‘´ğ‘¼ğ‘ºğ‘°ğ‘ª ğ‘ª ğŸ¶ğŸ˜ˆ
https://www.tiktok.com/@ld.1003_/video/7549508828522417413?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä¸€ç›´æ‰¾ä¸åˆ°é©åˆé€™è£™å­çš„éŸ³æ¨‚ æœ¬ä¾†æƒ³è·³æ‰‹å‹¢èˆæƒ³èªªç®—äº†,,2025/9/13,,original sound - Travist Silva
https://www.tiktok.com/@ld.1003_/video/7549131026652564792?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ä¸€ç›´æ²’æ‹çš„è¡£æœ Dc: @mama_nyaf,,2025/9/12,,QUERO BAILAO - ALZEEZ & K!LLV & Repsaj
https://www.tiktok.com/@ld.1003_/video/7548743623077137669?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ğŸŒ»,,2025/9/11,,son original - aaliyah
https://www.tiktok.com/@ld.1003_/video/7548727007580900613?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/11,,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - Spotify music ğŸ§Š
https://www.tiktok.com/@ld.1003_/video/7548326876750613766?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,#06 #fyp,2025/9/10,,nháº¡c ná»n - æ£®æ—-nháº¥t lÃ½
https://www.tiktok.com/@ld.1003_/video/7547948337681501446?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å…ˆæ”¾é€™å€‹,,2025/9/9,,åŸè² - Z
https://www.tiktok.com/@ld.1003_/video/7547948337681501446?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æœŸé™å¤ªçŸ­æ‰€ä»¥åªèƒ½åœ¨å®¿èˆæ‹ dc: @Yulia,,2025/9/9,,WAIT FOR ME - MXZI & DJ YUKU
https://www.tiktok.com/@ld.1003_/video/7547671808401624376?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,é–‹å­¸ç¬¬ä¸€å¤©å°±èµ°éŒ¯æ•™å®¤ã€‚ã€‚å°¬çš„è¦å‘½,,2025/9/8,,nháº¡c ná»n - ç‰ç»´ğŸ’¦
https://www.tiktok.com/@ld.1003_/video/7547270496547540280?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘å–œæ­¡é€™é¦–,,2025/9/7,,suara asli - ğŸ‘ğŸğŸ‘ ğŒğğˆğğ - ğŸ‘ğŸğŸ‘ ğŒğ¨ğ¢ğ§ğ§ã€‚
https://www.tiktok.com/@ld.1003_/video/7546879204881714438?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,éƒ½é¦¬,,2025/9/6,,MENTE MÃ - Nakama & Mc Staff
https://www.tiktok.com/@ld.1003_/video/7546508538735070469?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æ²’æ‹‰,,2025/9/5,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7546149484078632197?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å¥½ç,,2025/9/4,,åŸè² - èŠ‹é ­.
https://www.tiktok.com/@ld.1003_/video/7545954431980932357?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,èª°ç¡ä¸è‘—,,2025/9/4,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7545828868377120006?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,åŒ…åˆ‡é‡ç™¼äº†ä¸€ä¸‹ğŸ˜­@Dc:@Nguyá»…n Huá»³nh TiÃªn,#fyp,2025/9/3,,Sem Rumo - SXID & BRNX
https://www.tiktok.com/@ld.1003_/video/7545752242868063493?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,è·³éŒ¯äº†ã€‚,,2025/9/3,,nháº¡c ná»n - ç‰ç»´ğŸ’¦
https://www.tiktok.com/@ld.1003_/video/7545746762187787576?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘è‡ªå·±ç·¨çš„ æœ¬ä¾†æ²’æƒ³ç™¼,,2025/9/3,,Ø§Ù„ØµÙˆØª Ø§Ù„Ø£ØµÙ„ÙŠ - ğ‘ğ‘² ğ‘´ğ‘¼ğ‘ºğ‘°ğ‘ª
https://www.tiktok.com/@ld.1003_/video/7545435584014126392?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,æˆ‘çš„è‡‰ ._.,#fyp,2025/9/2,,nháº¡c ná»n - Nguyá»…n Huá»³nh TiÃªn
https://www.tiktok.com/@ld.1003_/video/7545108201981709573?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,å¤ªå¤§åŠ›äº†å“ˆå“ˆå“ˆå“ˆ,,2025/9/1,,original sound - Ke08
https://www.tiktok.com/@ld.1003_/video/7545083649322945798?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,ğŸ¤–,,2025/9/1,,åŸè² - 77 - ì½”ë‹ˆ
https://www.tiktok.com/@ld.1003_/video/7544719777638419718?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æ²’æœ‰ç¬¬äºŒå€‹äººå¯ä»¥å¾é‘½å‡ºä¾† åªèƒ½ç”±æˆ‘ä¾†äº†,,2025/8/31,,åŸè² - è¹çç 
https://www.tiktok.com/@ld.1003_/video/7544330004730072326?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,ç²‰çµ²æƒ³çœ‹çš„,,2025/8/29,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7544257129457241349?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/29,,ACELERADA - sma$her & MXZI
https://www.tiktok.com/@ld.1003_/video/7543920556660346117?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/28,,Gangnam Style Psy - ğ‘¾ğ‘¬ğ‘ºğ‘³ğ‘³ğ‘¬ğ’€ğ‘®ğ‘°ğ‘»ğ‘¶ äº—
https://www.tiktok.com/@ld.1003_/video/7543541520394112262?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/27,,Confess Your Love - Jiandro
https://www.tiktok.com/@ld.1003_/video/7543531290465766662?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/27,,original sound - jd â˜»
https://www.tiktok.com/@ld.1003_/video/7543257279819222328?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æ‰‹ä¸Šé‚£æ˜¯ç•«çš„ çœ‹åˆ°æœ‰æ‰‹ä¸Šé‚£å€‹ å°±æ˜¯åŒä¸€å¤©æ‹çš„,,2025/8/28,,åŸè² - å„ªå½ŒğŸ’«
https://www.tiktok.com/@ld.1003_/video/7542022340729752837?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,å¾ˆå–œæ­¡ç·¨é€™é¦–çš„é‚£å€‹äºº!å¥¹è¶…é ‚,,2025/8/25,TRUE,sonido original - ğŸ~Max~ğŸ
https://www.tiktok.com/@ld.1003_/video/7541698560903974200?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/23,,original sound - dialmye
https://www.tiktok.com/@ld.1003_/video/7541687568350465286?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,"#dothedance,#illit,#fyp,#dance",2025/8/23,,original sound - é™
https://www.tiktok.com/@ld.1003_/video/7540967808247713030?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æˆ‘æœƒè¢«æˆ‘æœ‹å‹ç¬‘,,2025/8/21,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/photo/7540652977829252358?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/20,,nháº¡c ná»n - ğ˜¿ğ™ªğ™˜ğ˜¿ğ™ªğ™® ğŸ§ğŸ¶ - Gia ÄÃ¬nh Huáº¥n Hoa Há»“ng
https://www.tiktok.com/@ld.1003_/video/7539914350727892229?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/18,,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - PSIX
https://www.tiktok.com/@ld.1003_/video/7539443522768850181?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/17,,RITMO DE SALTO - NXGHT! & BEATHXVEN & VAITO
https://www.tiktok.com/@ld.1003_/video/7539050035019795718?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,ä½ å¦‚ä½•å½¢å®¹æˆ‘,,2025/8/16,,MONTAGEM XONADA - MXZI & Dj Samir & DJ Javi26
https://www.tiktok.com/@ld.1003_/video/7537993618372742405?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,ğŸ±,,2025/8/13,,H.S.K.T. (Feat. Wonstein) - LeeHi
https://www.tiktok.com/@ld.1003_/video/7537585158711414024?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/11,,original sound - Tops Cordell
https://www.tiktok.com/@ld.1003_/video/7537285927987596550?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/11,,åŸè² - yn_ - ìœ 
https://www.tiktok.com/@ld.1003_/video/7536891193679006981?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/10,,MONTAGEM ALUCINANTE Rushex DJ ORBITAL - Rushex
https://www.tiktok.com/@ld.1003_/video/7536801883378191672?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,ğŸ±,,2025/8/10,,son original - Inoxleshinobi
https://www.tiktok.com/@ld.1003_/video/7536540934649990406?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æˆ‘å¤ªæ™šæ‹äº†å“ˆå“ˆ,,2025/8/9,,åŸå£° - Mr.é•¿å®˜
https://www.tiktok.com/@ld.1003_/video/7536507237515218181?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æˆ‘æ²’æƒ³åˆ°æœƒå¾ˆå¤šäººå–œæ­¡,,2025/8/9,,åŸè² - Oooliviaaa32
https://www.tiktok.com/@ld.1003_/video/7536118671903575302?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,ç¬¬ä¸€æ¬¡ç”¨è‡ªç„¶å…‰æ‹,,2025/8/8,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - jessica323231
https://www.tiktok.com/@ld.1003_/video/7535634649926749446?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,æˆ‘è¶…å–œæ­¡,,2025/8/7,,VIDA BOA - MC LOCKED & DJ FAIZOO & EnvyMind & MC L7
https://www.tiktok.com/@ld.1003_/video/7535367141525146936?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/8/6,,nháº¡c ná»n - Lylyyyâ¤ï¸â€ğŸ©¹ğŸ’ - Lylyyyâ¤ï¸â€ğŸ©¹ğŸ–‡ï¸
https://www.tiktok.com/@ld.1003_/video/7534937510653316357?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å…«æ–¹ä¾†,,2025/8/5,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7534910456931044613?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åˆ†äº”å¤©æ‹çš„ å¤ªå°·å°¬äº†ä½†ä¸ç™¼åˆæµªè²»äº”å¤©,,2025/8/5,,original sound - GhostcloudğŸ¶â˜ï¸
https://www.tiktok.com/@ld.1003_/video/7534313893234036024?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,êœ€(^. .^êœ€ )êœ†à©­,,2025/8/3,,Vem Vem - Jmilton & MC Xangai
https://www.tiktok.com/@ld.1003_/video/7534138348051418374?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åˆæ˜¯é€™é¦–æ­Œ:0,#fyp,2025/8/3,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7533925556098895160?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,I don't really care if you like me,"#DirtyWork,#aespa,#fyp",2025/8/2,,Jet2 Advert - âœˆï¸A7-BBH | MAN ğŸ‡¬ğŸ‡§
https://www.tiktok.com/@ld.1003_/video/7533555996598242565?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è¦ç¬‘æ­»äº† dc: @SORA ğŸ¦‡,,2025/8/1,,original sound - â˜… ğšƒâ€™ğ™½â€™ğ™° â˜…
https://www.tiktok.com/@ld.1003_/video/7533346627399060741?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é¹¿æ¯”é†¬ï½,,2025/8/1,,nháº¡c ná»n - ğ™€ğ™˜ğ™ğ™¤
https://www.tiktok.com/@ld.1003_/video/7533112893160688902?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/31,,LUNA BALA (Slowed) - Yb Wasg'ood & Ariis
https://www.tiktok.com/@ld.1003_/video/7532810675215731974?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/30,,son original - â„’ğ’¾ğ“ğ’·ğ’¶ğ“ƒğ“€ â˜˜ï¸ï¸
https://www.tiktok.com/@ld.1003_/video/7532480699497024774?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/29,,Ø§Ù„ØµÙˆØª Ø§Ù„Ø£ØµÙ„ÙŠ - x_zit.04
https://www.tiktok.com/@ld.1003_/video/7532087985689382150?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åœ¨æ—¥æœ¬çœ‹åˆ°é‡‡å©•æœ¬äºº è¶…ç´šæ¼‚äº®,,2025/7/28,,åŸè² - éŒ¢
https://www.tiktok.com/@ld.1003_/video/7531956625578528006?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘çš„è‰ç¨¿ä¸€å¤©ç™¼åéƒ¨å…©å€‹æœˆéƒ½ç™¼ä¸å®Œ,,2025/7/28,,åŸè² - 9m
https://www.tiktok.com/@ld.1003_/video/7531669351615843640?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,^_âˆ’â˜†,,2025/7/27,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7531364796676001030?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#å°å—",2025/7/27,,åŸè² - å»–å°æ¶”.ğŸ€
https://www.tiktok.com/@ld.1003_/video/7531269867559832837?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/26,,MONTAGEM LADRAO - ATLXS & MXZI & Itamar Mc
https://www.tiktok.com/@ld.1003_/video/7531269867559832837?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/26,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7530849817740725560?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/25,,MENTE MÃ - Nakama & Mc Staff
https://www.tiktok.com/@ld.1003_/video/7530600117309656326?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/24,,original sound - Sam Jorden
https://www.tiktok.com/@ld.1003_/video/7530513502885268741?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åœ¨æ—¥æœ¬æ‹çš„ğŸ‡¯ğŸ‡µ,,2025/7/24,,suara asli - ilham
https://www.tiktok.com/@ld.1003_/video/7530189206551907590?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/23,,nháº¡c ná»n - Dá»«a(æ¤°å­)
https://www.tiktok.com/@ld.1003_/video/7529394073376001285?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ¯”æ˜¨å¤©æ›´æƒ³ä½ ,,2025/7/21,,åŸè² - æš´èºæ‹¾å…­Â¹â¶ğŸ½
https://www.tiktok.com/@ld.1003_/video/7527612032149933318?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/16,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - ë§ˆë‹ˆë¨¸ê²ƒë‹¤
https://www.tiktok.com/@ld.1003_/video/7526883394307771653?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è¦æ¬æ–°å®¶äº† é‚„æ²’æœ‰åºŠæ‰€ä»¥å¯ä»¥ç«™é€™ä½å­è·³,,2025/7/14,,åŸè² - èŠ‹é ­.
https://www.tiktok.com/@ld.1003_/video/7526799497540832568?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/14,,sonido original - Dj Anyelo
https://www.tiktok.com/@ld.1003_/video/7526468454963055878?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,18å¹´é»‘é•·ç›´æ›é«®å‹äº†,,2025/7/13,,original sound - May
https://www.tiktok.com/@ld.1003_/video/7525761178358910213?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åŒä¸€å¥—æ‹å¾ˆå¤šé¦–ä¸æ˜¯å› ç‚ºå¾ˆå–œæ­¡ åªæ˜¯ç¿’æ…£,,2025/7/11,,MISERICÃ“RDIA GALLARDO - Ultra Slowed - Prompto
https://www.tiktok.com/@ld.1003_/video/7524963924152732934?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è¶æ©ŸæŠŠè‰ç¨¿ç™¼å®Œ,,2025/7/9,,NEW JEANS HOOD TRAP - IzRosh
https://www.tiktok.com/@ld.1003_/video/7524838547791121669?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘è…³æ­¥ä¸€æ¨£åˆ°åƒè¤‡è£½è²¼ä¸Š æ„Ÿè¦ºé€™é¦–ä¹‹å¾Œæœƒå¾ˆå¤šäººè·Ÿæœ‹è·³ æˆ‘å…ˆè‡ªå·±è·³ä¸€ä¸‹,"#06,#å°å—",2025/7/9,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7524230986209463557?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/7,,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ParkerğŸ¥¸
https://www.tiktok.com/@ld.1003_/video/7523862598413159686?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è£¡é¢è¤²å­æ²’æ‹‰å¥½ æ‰€ä»¥é‚„æ˜¯é¦¬äº†ä¸€ä¸‹,,2025/7/6,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7523235428258827525?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¹‹å‰æ‹çš„,,2025/7/4,,sonido original - ğ’ğ‹ğ–ğ’ğğ†ğ’
https://www.tiktok.com/@ld.1003_/video/7522835436490820870?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/3,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/photo/7522685703889882424?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ’°å¯«è¼ƒé•·çš„æè¿°å¹³å‡å¯å¤šç²å¾—3å€è§€çœ‹æ¬¡æ•¸ã€‚,,2025/7/3,,åŸè² - _03.
https://www.tiktok.com/@ld.1003_/video/7522414660503489798?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æµé‡0åˆ†,,2025/7/2,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7521983395677687096?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸æ˜¯é«˜ä¸­ç”Ÿä¹Ÿä¸æ˜¯å¤§å­¸ç”Ÿ æˆ‘ç¾åœ¨ä»€éº¼ä¹Ÿä¸æ˜¯,,2025/7/1,,nháº¡c ná»n - è“ç¾Šç¾Šä¸æ‡’
