å½±ç‰‡é€£çµ,æ–‡å­—æ•˜è¿°,æ¨™ç±¤,ä¸Šå‚³æ—¥æœŸ,ç½®é ‚,éŸ³æª”
https://www.tiktok.com/@ld.1003_/video/7521695360146869510?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ«,,2025/6/30,,åŸè² - è¹ç« - è¹çç 
https://www.tiktok.com/@ld.1003_/video/7521500185642421560?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/30,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7521264856490626310?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,#fyp,2025/6/29,,Vem Vem - Jmilton & MC Xangai
https://www.tiktok.com/@ld.1003_/photo/7520741626633833734?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,17â­¢18 å­¸æ¸¬å‰æƒ³ç™¼çš„ æ”¾è‰ç¨¿å¥½ä¹…äº†,,2025/6/28,,suara asli - ğŸ‘ğŸğŸ‘ ğğ§â™¬
https://www.tiktok.com/@ld.1003_/video/7520548558047661317?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘å¾ˆå–œæ­¡é€™é¦–,,2025/6/27,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7519861187853454648?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/25,,ì›Œì‹±ì‹±ë…¸ë˜ê¸´ë²„ì „ ì›Œì‹±ì‹œ - deejay_.flow
https://www.tiktok.com/@ld.1003_/video/7519813812585811206?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥½åƒè¦é¦¬æ‰ä¸æœƒé™ è©¦è©¦,,2025/6/25,,åŸè² - è»Šå¹²è»Šå¹²ğŸŒ¹
https://www.tiktok.com/@ld.1003_/video/7519041571359034630?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,169,,2025/6/23,,original sound - Sam Jorden
https://www.tiktok.com/@ld.1003_/video/7518292995108572472?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ–°æœ‹å‹,,2025/6/21,,åŸå£° - buqicrew_official
https://www.tiktok.com/@ld.1003_/video/7518028390914379013?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¤ªå¿™äº†å¿˜è¨˜ç™¼äº† ins:ld.1003_,,2025/6/20,,åŸè² - å°æ±
https://www.tiktok.com/@ld.1003_/video/7516828652479253765?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä»Šå¤©ç¡åˆ°ä¸‹åˆä¸‰é»,,2025/6/17,,som original - editzim
https://www.tiktok.com/@ld.1003_/video/7516448434837015814?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ‘ğŸ»,,2025/6/16,,original sound - johnmarkx_ Slowed - johnmarkx_ slowed
https://www.tiktok.com/@ld.1003_/video/7516108444370210053?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/15,,original sound - Yue - moon
https://www.tiktok.com/@ld.1003_/video/7515735976983956742?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä½ å€‘æ²’äººæ•²ç¢—çš„ä¾†äº†,,2025/6/14,,som original - .
https://www.tiktok.com/@ld.1003_/video/7515309625713970488?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å“ºåš•å‹•äº†æˆ‘çš„æ”¯æ¶ ä½†å‹•çš„å¾ˆå‰›å¥½ æ‰€ä»¥æ²’æœ‰é‡æ‹,"#fyp,#06,#å°å—",2025/6/13,,DIA DELÃCIA - Nakama & Mc Staff & Î£P
https://www.tiktok.com/@ld.1003_/video/7515154505378336056?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,3:57,,2025/6/13,,æ²¡æœ‰äººå¯ä»¥å»ç­‰å¾…DJå¡ç‚¹èˆ - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7515002983260671237?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘ç¬¬ä¸€æ¬¡æ‹æœ‰è¬›è©±çš„ æ‹äº†å¥½ä¹…ä¸è¦ç¬‘æˆ‘ æ‰¾å–µå–µå„²å€¼ è¼¸å…¥æˆ‘çš„æŠ˜æ‰£ç¢¼å¯ä»¥æŠ˜$100!,,2025/6/12,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7514597659886374149?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘èªªæˆ‘å€’æ•¸8å¤©è¦å»ç„¶å¾Œæˆ‘1å¤©éƒ½æ²’å»,,2025/6/11,,original sound - 2/2
https://www.tiktok.com/@ld.1003_/video/7514283036859469061?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/10,,Montagem Impacto (Slowed) - SEKIRX
https://www.tiktok.com/@ld.1003_/video/7513547264959204614?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ–è¨±æ˜¯æˆ‘éŒ¯äº† ä½†é‚£åˆæ€æ¨£å‘¢,"#06,#å°å—",2025/6/8,,åŸè² - èŠ‹é ­.
https://www.tiktok.com/@ld.1003_/video/7513500588575968518?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è¡¨æ¼”å‰ä¸€å¤©æ‹çš„ å¤ªå¿™äº†å­¸ä¸€ä¸‹ä¸‹å°±é¦¬ä¸Šæ‹äº†,,2025/6/8,,Money Pull Up - Blaiz Fayah & Maureen & Dj Glad
https://www.tiktok.com/@ld.1003_/video/7512069000919059717?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœ€è¿‘å¤ªå¿™äº† æœ‰é»æ™šç™¼:|,,2025/6/4,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7511302104611360005?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ‘€,,2025/6/2,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7510925873881648440?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘ç©¿å­¸æ ¡è¤²å­è…³éƒ½æœƒæ›´ç´°è¶…å™ ç•«è³ªå¥½çˆ›,,2025/6/1,,åŸè² - æ•c
https://www.tiktok.com/@ld.1003_/video/7510506376934722822?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,Collide,,2025/5/31,,Collide (sped up) - Justine Skye
https://www.tiktok.com/@ld.1003_/video/7510097066966764806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¤§å®¶å¥½ æˆ‘æ˜¯åˆº,,2025/5/30,,åŸè² - è–›Â²
https://www.tiktok.com/@ld.1003_/video/7509428539742096696?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç•¢æ¥­å€’æ•¸8å¤©!,,2025/5/28,,åŸè² - ç°¡ - 88
https://www.tiktok.com/@ld.1003_/video/7508341960155909432?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¾ˆå–œæ­¡é€™é¦–æ‰€ä»¥è‡ªå·±éš¨ä¾¿è·³äº†å¾Œé¢,,2025/5/25,,MONTAGEM BAILÃƒO - Repsaj & ATLXS & Mc Jhey
https://www.tiktok.com/@ld.1003_/video/7507910386641800454?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,If youâ€™re done with your ex. Move on to the nextğŸ«µğŸ»,,2025/5/24,,original sound - Kuya Magik ğŸª„ - Kuya Magik No1 ğŸª„
https://www.tiktok.com/@ld.1003_/video/7506053301209763078?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥¹å€‘å«æˆ‘é¦¬çš„,,2025/5/19,TRUE,sonido original - ğ•®ğ–†ğ–—ğ–‘ğ–”ğ–˜ğ–•ğ–Šğ–—ğ–Šğ–Ÿ
https://www.tiktok.com/@ld.1003_/video/7505449435250330886?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä½ å€‘æ˜¯ä¸æ˜¯æ¯”è¼ƒå–œæ­¡éœ§éœ§çš„ç‰¹æ•ˆ æ˜¨å¤©å‡ºå»ç·´èˆå¿˜è¨˜å…ˆç™¼äº†å‘ƒå‘ƒå‘ƒå‘ƒ æ—¥æ›´é›£å¾—å¤±æ•— ä½†ä»Šå¤©å°±æœƒæœ‰å…©éƒ¨!,,2025/5/18,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7504883533194792198?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœƒè€ƒåŠ æ²¹,,2025/5/16,,nháº¡c ná»n - Tuá»‡ LÃ¢m
https://www.tiktok.com/@ld.1003_/video/7504566695923600646?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¡è¡£,,2025/5/15,,nháº¡c ná»n - SHAKENARRYæˆ‘è¿˜æœ‰çŒ«è¦å…»
https://www.tiktok.com/@ld.1003_/video/7504270346841836806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å“ºåš•åœ¨é¡å­è£¡,"#06,#å°å—",2025/5/14,,åŸå£° - å¼ â•æ…§ - å¼ å˜‰æ…§
https://www.tiktok.com/@ld.1003_/video/7503807950713146629?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¯æ„›,,2025/5/13,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7503459488297504005?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è€é—†æˆ‘è¦oä¸€é»çš„,,2025/5/12,,Shake It To The Max (FLY) (Remix) - MOLIY & Skillibeng & Shenseea
https://www.tiktok.com/@ld.1003_/video/7503149286830427447?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,"Iâ€™m your type, Iâ€™m the vibe",,2025/5/11,,pocket locket - Alaina Castillo
https://www.tiktok.com/@ld.1003_/video/7502806294512930054?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ¤«,"#06,#å°å—",2025/5/10,,nháº¡c ná»n - å¯å¯~ğŸ¦‹
https://www.tiktok.com/@ld.1003_/video/7502044603999128887?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç”Ÿæ´»æƒ³æ“Šå€’æˆ‘ å»ç™¼ç¾æˆ‘å¾ä¾†æ²’èµ·ä¾†é,,2025/5/8,,nháº¡c ná»n - Oggy
https://www.tiktok.com/@ld.1003_/video/7501562316471700742?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/5/7,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7501224582246976823?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç²‰çµ²å¯¶å¯¶å«æˆ‘æ‹çš„ ä¸€ç›´æ²’ç™¼,"#06,#å°å—",2025/5/6,,åŸè² - è²æ¯”
https://www.tiktok.com/@ld.1003_/video/7500468762127207685?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ²’äººè·Ÿæˆ‘æ‹:|,"#06,#å°å—",2025/5/4,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7500060562756226310?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é ­é«®æ²’å¤¾å¥½:( ,"#06,#å°å—",2025/5/3,,Without Me - LAY Remix
https://www.tiktok.com/@ld.1003_/video/7499798924127915269?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ™šé»70%ç›´æ’­,"#06,#å°å—",2025/5/2,,nháº¡c ná»n - ChÃ­pğŸ«° - mthuyğŸ«°
https://www.tiktok.com/@ld.1003_/video/7499407894744419590?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å–”è²·å°¬ æˆ‘å·²ç¶“æ„›ä¸Šä»– ,"#06,#å°å—",2025/5/1,,åŸè² - ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7498599351439084806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é‡æ‹äº† ç™¼ç¾æ¯”è¼ƒé å¥½åƒæ¯”è¼ƒå¥½çœ‹,,2025/4/29,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7498336130220248325?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è‚šå­åˆè¢«èŸ²å’¬åˆ° èŸ² æˆ‘ä¸èªè­˜ä½  è«‹åˆ¥ä½”æœ‰æˆ‘,"#06,#å°å—",2025/4/28,,Dame Tu Cosita - El Chombo & Dancing Green Alien
https://www.tiktok.com/@ld.1003_/video/7498002373453925637?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åªæ˜¯å–œæ­¡è·³æŠ–éŸ³èˆ,"#06,#å°å—",2025/4/27,,åŸè² - å°éƒ­la - éƒ­7ï¸âƒ£7ï¸âƒ£
https://www.tiktok.com/@ld.1003_/video/7497512551454952759?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#å°å—",2025/4/26,,nháº¡c ná»n - maryy ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² ğŸŒ»
https://www.tiktok.com/@ld.1003_/video/7497142362527829303?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¾åœ¨éƒ½æ²’äººè½éé€™é¦–æ¨‚äº†:( ,"#fyp,#06,#å°å—",2025/4/25,,Perfect x Mood - Kuya Magik No1 ğŸª„
https://www.tiktok.com/@ld.1003_/video/7496806233148542263?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,:<,,2025/4/24,,sonido original - ğ•®ğ–†ğ–—ğ–‘ğ–”ğ–˜ğ–•ğ–Šğ–—ğ–Šğ–Ÿ
https://www.tiktok.com/@ld.1003_/video/7496721418739010871?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘ä¸æœƒæ‰€ä»¥éƒ½ç”¨è…³,"#06,#å°å—",2025/4/24,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7496376374014299398?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘çš„ç„¡åŠ›æˆç‚ºäº†æˆ‘çš„æ•—ç­†,"#06,#å°å—",2025/4/23,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7496134645877198135?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ™šè·Ÿ,"#fyp,#06,#å°å—",2025/4/22,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7496057964051107078?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ²’çœ‹éå°ç£äººæ‹ æˆ‘æ˜¯ç¬¬ä¸€å€‹å—å˜¿å˜¿ ä¸æƒ³æ“‹åˆ°è…¿å°±é€™æ¨£æ‰“äº†,"#fyp,#06,#å°å—",2025/4/22,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7495233669146168631?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#å°å—",2025/4/20,,nháº¡c ná»n - Tuáº¥n Anh ğŸ¤
https://www.tiktok.com/@ld.1003_/video/7494528234118270214?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç‚ºå•¥æ²’æœ‰äººè¦ç”¨æˆ‘çš„éŸ³æª”æ‹,"#06,#å°å—",2025/4/18,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7494161993318796599?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¼Šæ ¼ğŸ¥µ,,2025/4/17,,à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š - à¸­à¸‡à¸„à¹Œà¸Šà¸²à¸¢à¸®à¸‡à¹à¸ˆà¸¢à¸­à¸¥ (à¸¥à¸‡à¹à¸¡à¹ˆà¹à¸šà¸š)
https://www.tiktok.com/@ld.1003_/video/7493771638207499575?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘éœéœçš„çœ‹è‘—youåƒå±±å·ä¼´è‘—æ²³æµ,"#fyp,#06,#å°å—",2025/4/16,,åŸè² - ğ“¯ğ“ªğ“·ğ“¬ğ”‚ ğ“½ğ“®ğ”ğ“½
https://www.tiktok.com/@ld.1003_/video/7493409445574118662?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€™é¦–æ„Ÿè¦ºæœƒè¶Šä¾†è¶Šå¤šäººè·³,"#fyp,#06,#å°å—",2025/4/15,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7492688775827442999?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘æœ‰ä¸€ç¬é–“è·‘å‡ºè™ç‰™æ¬¸,,2025/4/13,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7492668735942053175?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ€éº¼æ²’çœ‹åˆ°å¾ˆå¤šå°ç£äººæ‹é€™é¦– å¦³å€‘å¿«æ‹æˆ‘æƒ³çœ‹,"#fyp,#06,#å°å—",2025/4/13,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - ZEROBASEONE
https://www.tiktok.com/@ld.1003_/video/7492370895814675717?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ˜¨å¤©æ‹äº†å¾ˆå¤š!,,2025/4/12,,åŸè² - è¨±å°å¯§. - å¹¸ç¦ä½ åª½
https://www.tiktok.com/@ld.1003_/video/7492286513678535941?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/4/12,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7491657028893510967?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,â‚ŠËšâ™± ğŸ©¹,,2025/4/10,,original sound - âœ­C4X5âœ­
https://www.tiktok.com/@ld.1003_/video/7490806114053917957?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,èŒèŒçš„type,"#06,#å°å—",2025/4/8,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7490165416858373381?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥¹é†‰äº†,"#fyp,#06",2025/4/6,,summer 2017 - ivi
https://www.tiktok.com/@ld.1003_/video/7489742711906487557?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/4/5,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7489650291868978438?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥½åƒå·¨äºº,"#06,#å°å—",2025/4/5,,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ - ì£ íŒë‚˜ë¬´
https://www.tiktok.com/@ld.1003_/video/7489298454368259383?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç™¼éŒ¯æ™‚æ©Ÿäº†:(,"#fyp,#06,#å°å—",2025/4/4,,nháº¡c ná»n - maryy ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² ğŸŒ»
https://www.tiktok.com/@ld.1003_/video/7489036902520065335?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,kiss kiss,,2025/4/3,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7488958100041370886?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€™é¦–æœ€é©åˆè­¦å¯Ÿçš„é‚„æ²’æœ‰ç™¼!,,2025/4/3,,Ğ¾Ñ€Ğ¸Ğ³Ñ–Ğ½Ğ°Ğ»ÑŒĞ½Ğ¸Ğ¹ Ğ·Ğ²ÑƒĞº - á¶«áµ’áµ›áµ‰Ë¢áµ‰á¶°Ë¢Ë¢Ë¢
https://www.tiktok.com/@ld.1003_/video/7488634921448262917?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¸è¡€å°è²“å— ä¸€é»éƒ½ä¸ç”œ,"#06,#å°å—",2025/4/2,,åŸè² - èŠ‹é ­.
https://www.tiktok.com/@ld.1003_/video/7488210704047017221?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸Šç™®,,2025/4/1,,Give Me L.S.D - Hendorphin & Jeiff
https://www.tiktok.com/@ld.1003_/video/7487459423556848951?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æŠ±æ­‰ä¸æ˜¯é­…é­”,"#fyp,#06,#å°å—",2025/3/30,,suara asli - å‘†å‘†
https://www.tiktok.com/@ld.1003_/video/7486946729120550149?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å°å»¢ç‰‡ æˆ‘ç´¯äº† è¦ç¡è¦º æ™šå®‰ æ„›ä½ å€‘,,2025/3/29,,åŸè² - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7486650934768995639?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ‘€,"#fyp,#06,#å°å—",2025/3/28,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7486348887939239223?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘çœ‹èµ·ä¾†åƒå‹•ç•«è£¡æœƒå‡ºç¾çš„å¿ƒæ©Ÿå£è²“,#å°å—,2025/3/27,,Bonde das Oncinhas - Dj LK da EscÃ³cia
https://www.tiktok.com/@ld.1003_/video/7485573651543248183?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é‚„å¥½æˆ‘é–ƒé¿é»æ»¿,,2025/3/25,,nháº¡c ná»n - Liá»…uNhÆ°YÃªn
https://www.tiktok.com/@ld.1003_/video/7485242278055922949?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç‚ºä»€éº¼ä¸å–œæ­¡æˆ‘,,2025/3/24,,trend ng mag ex chariz - yÄ™xa
https://www.tiktok.com/@ld.1003_/video/7484977448451394871?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘..æˆ‘è¦é‡ç™¼,"#fyp,#06,#å°å—",2025/3/23,,Sobe Morro Desce Morro - Teko Bolado & mc pl alves & MK no Beat
https://www.tiktok.com/@ld.1003_/video/7484484524261412151?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å­˜èµ·ä¾†ç•«è³ªéƒ½ä¸å¥½:(,"#fyp,#06,#å°å—",2025/3/22,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7484221228018863415?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é ‚åˆ°æ²’åŠ›,"#fyp,#06,#å°å—",2025/3/21,,åŸè² - ä½ boss.
https://www.tiktok.com/@ld.1003_/video/7483842070491221254?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å‡è£ä¸åœ¨æ„ å¯æ©è“‹ä¸äº†å…§å¿ƒçš„å–œæ­¡â™¡,,2025/3/20,,åŸè² - é‚£å’‹å•¦
https://www.tiktok.com/@ld.1003_/video/7483380674464861445?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,:Pç•¥,"#fyp,#06,#å°å—",2025/3/19,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7482271360413093126?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å‹åˆ©ä¹‹èˆâœŒï¸('Ï‰'),"#fyp,#06,#å°å—",2025/3/16,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7481948987960970551?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç´…è‰²é«˜è·Ÿé‹,"#fyp,#06,#å°å—",2025/3/15,,åŸè² - cskn._1228 - csskxn
https://www.tiktok.com/@ld.1003_/video/7481584518189649157?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,2+2=æˆ‘å–œæ­¡ä½ ,"#fyp,#06,#å°å—",2025/3/13,,Two plus two is See Tinh Aaron Lim REMIX - AaronLim
