å½±ç‰‡é€£çµ,æ–‡å­—æ•˜è¿°,æ¨™ç±¤,ä¸Šå‚³æ—¥æœŸ,ç½®é ‚,éŸ³æª”
https://www.tiktok.com/@ld.1003_/video/7481258806500920581?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€™æ¨¡æ¿æ­Œå±…ç„¶æœ‰èˆ! é€™ä¼¼é€™å¥—çš„æœ€å¾Œä¸€éƒ¨ã„Œ,"#fyp,#06,#å°å—",2025/3/13,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7480836797602237702?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,A4è…°,"#fyp,#06,#å°å—",2025/3/12,,åŸè² - J - ä½™.
https://www.tiktok.com/@ld.1003_/video/7480472721550298423?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¦®æ‹œä¸€ç™¼éƒ½æ²’ä»€éº¼æµé‡ å‰›å¥½æ€•ä½ å€‘çœ‹è†© æ‰€ä»¥ä»Šå¤©ç™¼!å¾ˆå–œæ­¡ æˆ‘çµ¦75åˆ†,"#fyp,#06,#å°å—",2025/3/11,,FORGET - ğ—™ğ—”ğ—•ğ—¦
https://www.tiktok.com/@ld.1003_/video/7480116061577284869?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥½é•·çš„æ­Œ,"#fyp,#06,#å°å—",2025/3/10,,nháº¡c ná»n - Mouse xá» khuyÃªnğŸ”¥ - 16.
https://www.tiktok.com/@ld.1003_/video/7479724291026636038?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å–œæ­¡æ‰“å–œæ­¡ ä¸å–œæ­¡æ‰“æ¶,"#fyp,#06,#å°å—",2025/3/9,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7479272559796620550?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é«˜ä¸€çš„è¡¨æ¼”è¡£æœ:P ,"#fyp,#06,#å°å—",2025/3/8,,original sound - ğŸ·Ah TunğŸ¸(á€Ÿá€­á€¯á€•á€„á€ºá€á€¬á€¸)offical - Tauk Tauk (á€Ÿá€­á€¯á€•á€„á€ºá€á€¬á€¸offical)â™ˆ
https://www.tiktok.com/@ld.1003_/video/7478557758573399301?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä»¥å‰æ˜¯çœŸçš„ä¸å¤ªæœƒè·³à«® Â´â€¢ â€¢` áƒ,"#06,#å°å—",2025/3/6,,nháº¡c ná»n - ğŸ„
https://www.tiktok.com/@ld.1003_/video/7478296791968943365?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€™æµé‡æ˜¯åœ¨è·Ÿæˆ‘èªçœŸå— ä¸åˆ°1000å€‹äººçœ‹è€¶ #fyp #06 #å°å— #å°åŒ— #æ–°åŒ— #åŸºéš†#åŸºéš†åœ’ #æ–°ç«¹ #è‹—æ — #å°ä¸­ #å½°åŒ– #å—æŠ• #é›²æ— #å˜‰ç¾© #é«˜é›„ #å±æ± #å®œè˜­ #èŠ±è“® #å°æ± æˆ‘éƒ½å»é é€™æ‹›å¾ˆå‘é„™ä¸å¥½æ„æ€å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ,"#fyp,#06,#å°å—,#å°åŒ—,#æ–°åŒ—,#åŸºéš†,#åŸºéš†åœ’,#æ–°ç«¹,#è‹—æ —,#å°ä¸­,#å½°åŒ–,#å—æŠ•,#é›²æ—,#å˜‰ç¾©,#é«˜é›„,#å±æ±,#å®œè˜­,#èŠ±è“®,#å°æ±",2025/3/5,,nháº¡c ná»n - DÆ°a háº¥u khÃ´ng Ä‘Æ°á»ng
https://www.tiktok.com/@ld.1003_/video/7477912112514223365?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åˆæ¥ä¾†è²¡,"#fyp,#06,#å°å—",2025/3/4,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7477536374577483014?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æŠ“å§,"#fyp,#06,#å°å—",2025/3/3,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7476901920746081542?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸æ˜¯æˆ‘çš„é¢¨æ ¼ æˆ‘åƒè¢«é™„èº« çœŸè£,"#fyp,#06,#å°å—",2025/3/2,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7476728333292621061?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€™æ¨¡æ¿ä¹Ÿå¤ªå¸¥äº†å§..æ€éº¼æ²’äººç”¨,"#fyp,#06,#å°å—",2025/3/1,,nháº¡c ná»n - Báº£o SuZu
https://www.tiktok.com/@ld.1003_/video/7476471501030460678?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åŒé¦–æ­Œæ‹äº†å¾ˆå¤šéƒ¨ ä½†ç™¼ä¸€æ¨£çš„éŸ³æ¨‚ç„¡èŠ æ‰€ä»¥èª¿é€Ÿåº¦å¡äº†åˆ¥é¦–éŸ³æ¨‚é€²å»å–å–,#å°å—,2025/2/28,,åŸè² - ğ—–ğ— - ğ™˜ğ™ 
https://www.tiktok.com/@ld.1003_/video/7476077981765618965?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ˜›,"#fyp,#06,#å°å—,#é»‘é•·ç›´",2025/2/27,,nháº¡c ná»n - ç¾äººå„¿.
https://www.tiktok.com/@ld.1003_/video/7475952976016805126?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é•·è…³æ€ª,"#fyp,#06",2025/2/27,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7475743911982451973?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¬¬ä¸€æ¬¡çœ‹åˆ°é€™ç‰¹æ•ˆ é¦¬ä¸Šç”¨,"#fyp,#06,#å°å—",2025/2/26,,original sound - Mrzz_Nak - âš¡ï¸Mrzz_Nakâš¡ï¸
https://www.tiktok.com/@ld.1003_/video/7475651657909488901?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é è¨€é€™éƒ¨å°‘äººçœ‹,"#fyp,#06,#å°å—",2025/2/26,,åŸè² - SoulğŸ‘‘
https://www.tiktok.com/@ld.1003_/video/7475229306600295686?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä½ èˆ‡æˆ‘å…ˆè«‡é¤Šå¿ƒæ®¿ å¾Œæ‹œç€‘æ·‹èº«,"#fyp,#06,#å°å—",2025/2/25,,åŸè² - è¿½è™§ (Jia Kai)
https://www.tiktok.com/@ld.1003_/video/7475217411822587142?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸é‡æ‹ã„Œ é‡ç™¼,"#fyp,#06,#å°å—",2025/2/25,,åŸè² - 3ing_ - SY
https://www.tiktok.com/@ld.1003_/video/7474862592427592965?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å–œæ­¡é€™å¥—,"#fyp,#06,#å°å—",2025/2/24,,nháº¡c ná»n - nguyá»…n thi lÆ°Æ¡ng ğŸ¥´ğŸ¥° - fb NAY Há»£p (ğŸ’) :))
https://www.tiktok.com/@ld.1003_/video/7474195602058874117?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸€ç›´æ»‘åˆ° å›å®¶å°±é¦¬ä¸Šæ‹äº†,"#fyp,#06,#å°å—",2025/2/22,,åŸè² - ä½ boss.
https://www.tiktok.com/@ld.1003_/video/7473430084343500087?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸åƒæˆ‘ é€™èª°å•Š,"#fyp,#06,#å°å—",2025/2/20,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7473019265273089286?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸€ç›´æ²’ç™¼åŸç‰ˆ,"#fyp,#06,#å°å—",2025/2/19,,åŸè² - å°ç´«ğŸ’—
https://www.tiktok.com/@ld.1003_/video/7472674231503883526?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸4åªæœƒè·³æŠ–éŸ³æ­Œ åªæ˜¯å–œæ­¡è·³,"#fyp,#06",2025/2/18,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7472617491408178487?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è¿‘çš„è·Ÿé çš„å–œæ­¡å“ªå€‹,"#fyp,#06,#å°å—",2025/2/18,,åŸè² - ç™½ç™½ğŸ¤¡ - à¼„á¶¦á¶°áµˆá­„ç™½ç™½ğŸ¤¡
https://www.tiktok.com/@ld.1003_/video/7472240312677567799?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœ‰æ¬¾éŠæˆ²è¶Šæ‰“è¶Šå¹´è¼• å°±æ˜¯æ‰‹æ©Ÿå’Œå¹³èè‹±ğŸ˜ğŸ’¥ğŸ’¥ğŸ’¥ ,"#fyp,#06,#å°å—",2025/2/17,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7471759120241102085?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¹…æ²’5.ç¡ ç´¯ å¥½ç´¯ æ–°éš±çœ¼ é»‘åˆ°åƒå‡äºº,"#fyp,#06,#å°å—",2025/2/16,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7471522697541897478?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å°å¸³è·³çš„æ‰æ˜¯å°çš„,"#fyp,#06,#å°å—",2025/2/15,,original sound - rodolphemanoukian_official
https://www.tiktok.com/@ld.1003_/video/7471190188681727237?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#fyp,#06,#å°å—",2025/2/14,,åŸè² - æ¥Šå°è“ğŸª³
https://www.tiktok.com/@ld.1003_/video/7470445437846179078?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘åœ¨å‚³èªªèªè­˜çš„æœ‹æœ‹:,"#fyp,#06",2025/2/12,,åŸè² - è¨±
https://www.tiktok.com/@ld.1003_/video/7470078214992399621?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å“ºåš•åœ¨æœ€å¾Œä¸€ç§’å‡ºç¾äº† æ„›å’¬åˆæ„›è¹­ğŸ˜‘,"#fyp,#06,#å°å—",2025/2/11,,nháº¡c ná»n - ç¾äººå„¿.
https://www.tiktok.com/@ld.1003_/video/7469151805130263863?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,4:44æ·±æ·±æ·±å¤œå±€,"#fyp,#06,#å°å—",2025/2/9,,original sound - Darxyeditz
https://www.tiktok.com/@ld.1003_/video/7468609384134888709?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é‚Šåƒæ™šé¤é‚Šçœ‹æˆ‘:P,"#fyp,#06,#å°å—",2025/2/7,,åŸè² - 09 - æš´èºæ‹¾å…­Â¹â¶ğŸ½
https://www.tiktok.com/@ld.1003_/video/7468541163335716101?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ï¼Ÿ,,2025/2/7,,WAPï¼ˆfeat. Megan Thee Stallionï¼‰ - Cardi B
https://www.tiktok.com/@ld.1003_/video/7467973401773116678?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,é€Ÿæ‹è·Ÿä¸€ä¸‹:O,"#fyp,#06,#å°å—",2025/2/6,,åŸè² - ç™½ç™½ğŸ¤¡ - à¼„á¶¦á¶°áµˆá­„ç™½ç™½ğŸ¤¡
https://www.tiktok.com/@ld.1003_/video/7467836226175798534?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ‹å…¨èº«éƒ½è·³ç°¡å–®èˆ à«®â‚ ËŠá—œË‹â‚áƒ,"#fyp,#06",2025/2/5,,nháº¡c ná»n - t_in - báº¡ch tuyáº¿t Ä‘i tÃ¬m hoÃ ng tá»­
https://www.tiktok.com/@ld.1003_/video/7466500351894539526?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å˜Ÿä¸åš•ä¸å˜Ÿæ‰“æ‰“,"#fyp,#06",2025/2/2,,original sound - Jeremiah Custodio
https://www.tiktok.com/@ld.1003_/video/7465693771238362374?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ˜¬ ä¸å¥½ç©,"#fyp,#06",2025/1/30,,original sound - è‰¯å¿ƒ - nixxmiich
https://www.tiktok.com/@ld.1003_/video/7465537098850815237?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœ€è¿‘éœ‡åˆ°ç¿’æ…£,"#06,#å°å—",2025/1/30,,åŸè² - è‡ªç„¶é†’
https://www.tiktok.com/@ld.1003_/video/7464442478528105734?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğ’¯ğ‘œğ“ğ’¾ğ’¸â˜ ï¸,"#fyp,#06",2025/1/27,,ã‚ªãƒªã‚¸ãƒŠãƒ«æ¥½æ›² - ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ - mi
https://www.tiktok.com/@ld.1003_/video/7463371077557783814?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ğŸ’¨ğŸ’¨,"#fyp,#06",2025/1/24,,original sound - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7463098532728294662?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å·®é»å¿˜è¨˜é–‹å§‹è·³,"#fyp,#06",2025/1/23,,original sound - à°Œ
https://www.tiktok.com/@ld.1003_/video/7461927793807412485?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,èª°è¦çš„(âŠ™oâŠ™),"#fyp,#06",2025/1/20,,nháº¡c ná»n - ND MusicğŸ§
https://www.tiktok.com/@ld.1003_/video/7460712713409383685?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,çœ‹èµ·ä¾†å¥½é•·å“¦ å–œæ­¡ å¾ˆä¹…çš„æ­Œäº†:O,"#fyp,#06,#å°å—,#æ¨è–¦,#æµé‡",2025/1/17,,orijinal ses - NARA
https://www.tiktok.com/@ld.1003_/video/7460354079538138373?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¿»åˆ°çš„ å¹¹å˜›å’¬æˆ‘å•Šå¾ˆç—›æ¬¸ å¥‡æ€ªå¥‡æ€ªå¥‡æ€ª å®³æˆ‘è‡‰è®Šå°é¢é‚£æ¨£,"#fyp,#06,#å°å—",2025/1/16,,nháº¡c ná»n - ğ“ğ„ğ„ - DJ | Teng Muzic ğŸ‡»ğŸ‡³|ğŸ‡°ğŸ‡·
https://www.tiktok.com/@ld.1003_/video/7457512960055905541?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¸Œæœ›æˆ‘æ‰15æ­² ğŸ¥šå·²ç¶“18äº†,"#fyp,#06",2025/1/8,,Bonde das Oncinhas - Dj LK da EscÃ³cia
https://www.tiktok.com/@ld.1003_/video/7456436466265246982?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å‰›å‰›æ‹çš„ å–œæ­¡å— ä¸å–œæ­¡å°±ç®—äº†æˆ‘çœŸçš„ä¸æœƒ,"#fyp,#06,#å°å—",2025/1/5,,original sound - â˜†figo
https://www.tiktok.com/@ld.1003_/video/7456020576524717318?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä»¥å‰æ‹çš„ æˆ‘è¡£æœä¸æ˜¯åªç©¿é»‘ç°ç™½å•¦ ç€æµ·é‚„å‰ªå¤ªçŸ­ æ²’äººè·Ÿæˆ‘æ‹å°±ç®—äº†é‚„å·¦å³ä¸åˆ†,"#fyp,#06,#å°å—",2025/1/4,,original sound - arahi
https://www.tiktok.com/@ld.1003_/video/7454828844378377478?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ–°å¹´å¿«æ¨‚å¤§å®¶!!!æˆ‘ç¡åˆ°ä¸‹åˆå…©é»!å¾ˆèˆ’æœ!é€™éƒ¨è‡‰ä¸å¥½çœ‹ çœ‹é¡å­!,"#fyp,#06,#å°å—",2025/1/1,,sonido original - halo
https://www.tiktok.com/@ld.1003_/video/7454239312205319429?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,åªå°æˆ‘ä¸€å€‹äººç‡ƒèµ·? ,"#fyp,#06,#å°å—",2024/12/31,,æ²‰æººDJ - éŸ³ä¹é¦†ğŸ¶
https://www.tiktok.com/@ld.1003_/video/7454122561790594310?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸€ç›´åœ¨ç™¼ä½ç‡’é ­è¶…æšˆå—å¤ äº†T^T ,"#fyp,#06,#å°å—,#æ¨è–¦,#æµé‡",2024/12/30,,Not The One - DJ HAI CENA
https://www.tiktok.com/@ld.1003_/video/7453472096740510981?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å®Œå…¨æ²’å°è±¡æˆ‘æ‹éé€™éƒ¨..,"#fyp,#06",2024/12/28,,nháº¡c ná»n - Gá»i tá»› lÃ  GÃ  ğŸ¥ - Gá»i tá»› lÃ  gÃ  ğŸ£
https://www.tiktok.com/@ld.1003_/video/7453431408560803077?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä»¥å‰é‚„ä¸å¤ªæœƒè·³çš„æ™‚å€™æ‹çš„ é‚„ç©¿è£™å­æ‹æ¬¸ å¥½é…·,"#fyp,#06",2024/12/28,,nháº¡c ná»n - ğŸ„
https://www.tiktok.com/@ld.1003_/video/7453045179809828102?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å°å»¢ç‰‡é¡†é¡†,,2024/12/27,,nháº¡c ná»n - lisha Mei - Rainn
https://www.tiktok.com/@ld.1003_/video/7452993873988619525?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¥½å•¦å…¶å¯¦ä¹Ÿå¯ä»¥å°åŠ›è·³,"#fyp,#06,#å°å—",2024/12/21,,nháº¡c ná»n - Nháº­c CÃ² - JAPANDEE
https://www.tiktok.com/@ld.1003_/video/7450566913480035590?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,02:45æ·±å¤œå±€,"#fyp,#06",2024/12/19,,original sound - ASTğŸ¤ŸFDR.JUNEMIE6âƒ£1âƒ£9âƒ£ğŸ‡°ğŸ‡¼ğŸ‡µğŸ‡­
https://www.tiktok.com/@ld.1003_/video/7450152376268229894?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœƒä¸æœƒä»¥å¾Œæˆ‘å½±ç‰‡éƒ½åªæœ‰10å€‹è®š å°é¢æ¯”è¶…å¥½çš„æ„›å¿ƒé€ç²‰çµ²æ‚¶:P,"#fyp,#06",2024/12/12,,nháº¡c ná»n - DJ Kim Chol
https://www.tiktok.com/@ld.1003_/video/7447104090884148485?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,è…³æ‰“é–‹ä¸æ˜¯è¦è®“ä½ èµ°é€²ä¾†ã€‚ã€‚å®³æˆ‘å¿˜å‹•ä½œ é‚„è¦å’¬æˆ‘!!!!,"#fyp,#06",2024/12/11,,On The Floor x Tyo x HuyZ - DJ Huy Z
https://www.tiktok.com/@ld.1003_/video/7446274614956756230?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœ¬ä¾†æ²’æœ‰è¦ç™¼çš„ä½†æœ‰äººå• ä¸»è¦å°±æ˜¯æœ‰æ±‚å¿…æ‡‰,"#fyp,#06,#å°å—",2024/12/9,,sonido original - halo
https://www.tiktok.com/@ld.1003_/video/7445688153899404550?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å’–å¹¾æ’’é¦¬å’–å¹¾æ¬¸,"#fyp,#06,#å°å—",2024/12/7,,åŸè² - ğ˜
https://www.tiktok.com/@ld.1003_/video/7445163586059619639?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,çœ‹é¡å­å°±å¥½é€™æ¬¡è…¿æ‹èµ·ä¾†å¥½é•·:0,"#fyp,#06",2024/12/6,,nháº¡c ná»n - linh - Yenhogxgai
https://www.tiktok.com/@ld.1003_/video/7444148502034255160?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å“€å±…ä¸€ç›´è¢«é€€è¿½çµæœæˆ‘ä»€éº¼éƒ½ä¸æ•¢ç™¼:( é€™éƒ¨æ˜¯æˆ‘æœ€å–œæ­¡çš„!! ä¹Ÿæ˜¯é€™å¥—æœ€å¾Œä¸€éƒ¨ éº»éº»èªªç©¿é€™æ¨£å¾ˆé†œå¥¹é‚„å«æˆ‘æŠŠä¸Šä¸€éƒ¨åˆªæ‰,"#fyp,#06,#å°å—",2024/12/3,,nháº¡c ná»n - ğ“ğ„ğ„ - DJ | Teng Muzic ğŸ‡»ğŸ‡³|ğŸ‡°ğŸ‡·
https://www.tiktok.com/@ld.1003_/video/7443393424801156408?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æ²’çœ‹éå°ç£äººæ‹ å¥½æƒ³è·³çš„è·Ÿè¶Šå—äººä¸€æ¨£:/,"#fyp,#06,#å°å—,#æ¨è–¦,#æµé‡,#é«˜ä¸‰",2024/12/1,,nháº¡c ná»n - Nháº­c CÃ² - JAPANDEE
https://www.tiktok.com/@ld.1003_/video/7442769842211425591?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç¡å‰é‹å‹•!!! ,"#fyp,#06,#å°å—",2024/11/30,,nháº¡c ná»n - pÃ­ttttğŸ‘¾
https://www.tiktok.com/@ld.1003_/video/7441886794905423159?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å­¸äº†20åˆ†:/ å¾Œé¢é‚£éƒ¨è·³çš„æ¯”è¼ƒå¥½ä½†è¦–è§’å¤ªå·®äº†#fyp #06 #å°å— #é«˜ä¸‰ #æµé‡ #æ¨è–¦ #fypã‚·ã‚š #å“€å±…åœ¨ä¸»é  #è‰ç¨¿ è‡ªå·±çŒœå­¸æ ¡ #å…”å­ #å°ç£äºº #169 #foryoupage #ä¸€å­¸å°±æœƒç³»åˆ— #æµé‡å›ä¾† #å¤©ç§¤åº§ #è›¤ #è¶Šå—é¼“ #è«‹å¿½ç•¥æ–èƒ¸é‚£æ®µå› ç‚ºæˆ‘çœŸçš„ä¸æœƒ #å¥³é«˜ä¸­ç”Ÿ #åˆ¥é™æˆ‘æµé‡ #é»‘é•·ç›´ #ç”·æ‰®å¥³è£ #ä¸è¦é€¼æˆ‘ç™¼å‚³èªª #æˆ‘ä¸å–œæ­¡é ‚èƒ¯ #çŸ­è¤² #é ­ #è„–å­ #è…¿ #æ‰‹ #è…° #è…³ #é¡å­ #ğŸ¤,"#fyp,#06,#å°å—,#é«˜ä¸‰,#æµé‡,#æ¨è–¦,#fypã‚·ã‚š,#å“€å±…åœ¨ä¸»é ,#è‰ç¨¿,#å…”å­,#å°ç£äºº,#169,#foryoupage,#ä¸€å­¸å°±æœƒç³»åˆ—,#æµé‡å›ä¾†,#å¤©ç§¤åº§,#è›¤,#è¶Šå—é¼“,#è«‹å¿½ç•¥æ–èƒ¸é‚£æ®µå› ç‚ºæˆ‘çœŸçš„ä¸æœƒ,#å¥³é«˜ä¸­ç”Ÿ,#åˆ¥é™æˆ‘æµé‡,#é»‘é•·ç›´#,ç”·æ‰®å¥³è£,#ä¸è¦é€¼æˆ‘ç™¼å‚³èªª,#æˆ‘ä¸å–œæ­¡é ‚èƒ¯,#çŸ­è¤²,#é ­,#è„–å­,#è…¿,#æ‰‹,#è…°,#è…³,#é¡å­,#",2024/11/27,,original sound - Trippywarp
https://www.tiktok.com/@ld.1003_/video/7440178244076244279?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æœ¬ä¾†åªæƒ³æ”¾é™å‹• çªç„¶æƒ³ç™¼ å¾ˆæ™šäº†ä¹Ÿæ²’äººçœ‹,"#fyp,#06",2024/11/23,,åŸè² - ğ˜
https://www.tiktok.com/@ld.1003_/video/7437174375540985143?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å°æ™‚å€™æƒ³è·³çš„æ­Œ,"#fyp,#06",2024/11/15,,ì§§ì€ ì¹˜ë§ˆ (Miniskirt) - AOA
https://www.tiktok.com/@ld.1003_/video/7431998695752666373?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘è¦è·³å…©ç™¾æ¬¡é€™é¦–,"#fyp,#aespa,#whiplash",2024/11/1,,Whiplash - aespa
https://www.tiktok.com/@ld.1003_/video/7430163712784223493?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ä¸å¥½æ„æ€ä½†å¯ä»¥ç­‰æˆ‘æ‹å®Œå†æ‘¸å—,"#fyp,#06",2024/10/27,,original sound - ğŸ’«JOSCEL_QUEğŸ’« - JOSCEL_QUEğŸ’§
https://www.tiktok.com/@ld.1003_/video/7423411011975220485?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,ç”Ÿæ—¥æ‹çš„ä½†é‚£å¤©é•·çš„æœ‰é»æ€ª å¥³å¤§18è®Šæ˜¯ä¸æ˜¯æ²’èªªæœƒè®Šé†œé‚„æ˜¯è®Šæ­£,"#fyp,#06",2024/10/8,,original sound - spexdx
https://www.tiktok.com/@ld.1003_/video/7407708473498094854?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å˜¿å˜¿è·³è€å©†çš„æ­Œ,"#fyp,#up,#karina",2024/8/27,TRUE,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7404933642692070661?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,å¤ª é›£ äº† ä½†æˆ‘ç­”æ‡‰äº† ä¸çŸ¥é“æ˜¯ä¸æ˜¯é€™æ®µ æˆ‘å°±æ²’æœ‰è£¸é«”è·³èˆæ€éº¼æœƒè¢«é–:| ,"#fyp,#06",2024/8/20,,Alibi - Sevdaliza & Pabllo Vittar & Yseult
https://www.tiktok.com/@ld.1003_/video/7402240894159670533?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,çµ•å°ä¸èƒ½è¢«æˆ‘æœ‹å‹çœ‹åˆ°,"#fyp,#06",2024/8/12,,nháº¡c ná»n - ğ—¡ğ—§ğ—£ ğ—©ğ—œğ—¡ğ—”ğ—›ğ—¢ğ—¨ğ—¦ğ—˜
https://www.tiktok.com/@ld.1003_/video/7401353392485862661?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,èª°çŸ¥é“æˆ‘å¾Œé¢è·Œå€’äº†å¹¾æ¬¡:I,"#fyp,#06",2024/8/10,,åŸè² - é¹¿ - é¹¿ğŸ¦Œ
https://www.tiktok.com/@ld.1003_/video/7400073759157210374?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,æˆ‘é€™ç¦®æ‹œæ—¥è¦å»è¦‹æˆ‘é€™è¼©å­é‚„æ²’è¦‹éçš„è€å©†å¡å¯¶ğŸ¥°,"#fyp,#supernova",2024/8/7,,Supernova - aespa